id,name,address,area,state,scraped_at,opening_time,closing_time
outlet_001,ZUS Coffee – Temu Business Centre City Of Elmina,"No 5 (Ground Floor), Jalan Eserina AA U16/AA Elmina, East, Seksyen U16, 40150 Shah Alam, Selangor",Shah Alam,Selangor,2025-07-01 18:55:21,10:00,22:00
outlet_002,ZUS Coffee – Spectrum Shopping Mall,"Lot CW-5 Cafe Walk, Ground Floor Spectrum Shopping Mall Jalan Wawasan Ampang, 4, 2, Bandar Baru Ampang, 68000 Ampang, Selangor",Ampang,Selangor,2025-07-01 18:55:21,06:00,22:00
outlet_003,ZUS Coffee – Bandar Menjalara,"Store 37, Jalan 3/62a, Bandar Menjalara, 52200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Kuala Lumpur,Kuala Lumpur,2025-07-01 18:55:21,06:30,23:00
outlet_004,"ZUS Coffee – Jabatan Peguam Negara, Putrajaya","Store Bangunan Jabatan Peguam Negara AGC Persint 4, Lot 1, Level 1, Putrajaya 62100 Malaysia",Putrajaya,Putrajaya,2025-07-01 18:55:21,06:30,21:00
outlet_005,"ZUS Coffee – LSH33, Sentul","Store G-11, Ground Floor, Laman Seri Harmoni (LSH33), No. 3, Jalan Batu Muda Tambahan 3, Sentul, 51100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Sentul,Kuala Lumpur,2025-07-01 18:55:21,10:00,22:00
outlet_006,"ZUS Coffee – Bandar Tun Hussein Onn, Cheras","Store No 48A Jalan Suarasa 8/4, Bandar Tun Hussein Onn, 43200 Cheras, Selangor",Cheras,Selangor,2025-07-01 18:55:21,10:00,22:00
outlet_007,ZUS Coffee – AEON BiG Wangsa Maju,"Store Lot F1.11 (First Floor), AEON BiG Wangsa Maju, 6, Jalan 8/27A, Section 5, Wangsa Maju, 53300, Kuala Lumpur, Wilayah Persekutuan",Wangsa Maju,Kuala Lumpur,2025-07-01 18:55:21,07:00,21:30
outlet_008,ZUS Coffee – Cheras Business Centre,"Store No 6 Jalan 5/101C, Cheras Business Centre, 56100 Cheras, Kuala Lumpur",Cheras,Kuala Lumpur,2025-07-01 18:55:21,10:00,22:00
outlet_009,"ZUS Coffee – Damansara Perdana, Petaling Jaya","Store 12-1 (Ground floor), Jalan PJU 8/5E, Bandar Damansara Perdana, 47820 Petaling Jaya, Selangor.",Petaling Jaya,Selangor,2025-07-01 18:55:21,06:00,22:00
outlet_010,"ZUS Coffee – Bandar Damai Perdana, Cheras","Store No 19G (Ground floor), Jalan Damai Perdana 1/9b, Bandar Damai Perdana, 56000 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",Cheras,Kuala Lumpur,2025-07-01 18:55:21,06:30,23:00
